x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count
800.0,1000.0,1280.6248474865697,51.34019174590991,0.0,1.0,0.0,0.9740740740740741,0.0,52.08052419526956,88.20908212334187,108.96409089733976,0,270,1350,1350,0,1315,0,0,0
900.0,1000.0,1345.362404707371,48.01278750418334,0.0,1.0,0.0,0.9740740740740741,0.0,54.708754444044935,81.23897544875082,99.53747547266195,0,270,1350,1350,0,1315,0,0,0
1000.0,1000.0,1414.213562373095,45.0,0.0,1.0,0.0,0.9740740740740741,0.0,57.484497465814684,75.10678353772126,91.14514633971409,0,270,1350,1350,0,1315,0,0,0
1100.0,1000.0,1486.6068747318504,42.27368900609374,0.0,1.0,0.0,0.9740740740740741,0.0,60.37244776936179,73.85440757347662,83.77810209293558,0,270,1350,1350,0,1315,0,0,0
1200.0,1000.0,1562.049935181331,39.80557109226519,0.0,1.0,0.0,0.9740740740740741,0.0,63.41011266928165,77.42941961956518,83.12076884463845,0,270,1350,1350,0,1315,0,0,0
1300.0,1000.0,1640.1219466856726,37.568592028827496,0.0,1.0,0.0,0.9740740740740741,0.0,66.5059126246955,85.27204529826939,91.67694165260379,0,270,1350,1350,0,1315,0,0,0
1400.0,1000.0,1720.4650534085254,35.53767779197438,0.0,1.0,0.0,0.9740740740740741,0.0,70.56918680807874,93.94024037973388,100.84632545182413,0,270,1350,1350,0,1315,0,0,0
1500.0,1000.0,1802.7756377319947,33.690067525979785,0.0,1.0,0.0,0.9740740740740741,0.0,77.4162544881788,103.14574269722831,109.71781778958699,0,270,1350,1350,0,1315,0,0,0
1600.0,1000.0,1886.7962264113207,32.005383208083494,0.0,1.0,0.0,1.0,0.0,84.6282225091511,112.34229414830719,120.43802450871065,0,270,1350,1350,0,1350,0,0,0
1700.0,1000.0,1972.308292331602,30.46554491945988,0.0,1.0,0.0,1.0,0.0,92.90169811986267,123.19870792338098,131.84426977370907,0,270,1350,1350,0,1350,0,0,0
1800.0,1000.0,2059.1260281974,29.054604099077146,0.0,1.0,0.0,1.0,0.0,101.74306346254714,134.592692585297,143.0700973696292,0,270,1350,1350,0,1350,0,0,0
-500.0,1100.0,1208.3045973594571,114.44395478041653,0.0,1.0,0.0,1.0,0.0,124.54170853407604,237.17165516173665,301.4659320177887,0,270,1350,1350,0,1350,0,0,0
-400.0,1100.0,1170.4699910719626,109.98310652189998,0.0,1.0,0.0,1.0,0.0,114.52729388954629,221.58552938294972,280.84970090575064,0,270,1350,1350,0,1350,0,0,0
-300.0,1100.0,1140.175425099138,105.25511870305779,0.0,1.0,0.0,1.0,0.0,105.19139164021396,206.52983386572728,261.2068528889543,0,270,1350,1350,0,1350,0,0,0
-200.0,1100.0,1118.033988749895,100.30484646876603,0.0,1.0,0.0,1.0,0.0,96.56961734402002,192.29731732226568,242.52702139343793,0,270,1350,1350,0,1350,0,0,0
-100.0,1100.0,1104.536101718726,95.1944289077348,0.03333333333333333,1.0,0.035555555555555556,1.0,0.035555555555555556,88.5514231027895,178.63062895368134,224.80081518093243,9,270,1350,1350,48,1350,48,0,0
0.0,1100.0,1100.0,90.0,0.06666666666666667,1.0,0.08,1.0,0.08,81.21958688633694,165.81864239771124,208.01989031853924,18,270,1350,1350,108,1350,108,0,0
100.0,1100.0,1104.536101718726,84.8055710922652,0.03333333333333333,1.0,0.12,0.9740740740740741,0.09407407407407407,74.60279353025399,153.4443626841831,192.1770189372417,9,270,1350,1350,162,1315,127,35,0
200.0,1100.0,1118.033988749895,79.69515353123397,0.06666666666666667,1.0,0.15333333333333332,0.9740740740740741,0.1274074074074074,68.63325529112737,141.9527730491253,177.26614464143705,18,270,1350,1350,207,1315,172,35,0
300.0,1100.0,1140.175425099138,74.74488129694222,0.0,1.0,0.08666666666666667,0.9740740740740741,0.06074074074074074,63.329331606103416,131.21442707691833,163.28240802463193,0,270,1350,1350,117,1315,82,35,0
400.0,1100.0,1170.4699910719626,70.01689347810003,0.0,1.0,0.0,0.9740740740740741,0.0,58.69420499392784,121.06760429410438,150.22211648819942,0,270,1350,1350,0,1315,0,0,0
500.0,1100.0,1208.3045973594571,65.55604521958347,0.0,1.0,0.0,0.9740740740740741,0.0,54.712053095624825,111.77958700873498,138.08261984840183,0,270,1350,1350,0,1315,0,0,0
600.0,1100.0,1252.9964086141667,61.38954033403479,0.0,1.0,0.0,0.9740740740740741,0.0,51.370947928269636,103.18541952261857,126.8620370194872,0,270,1350,1350,0,1315,0,0,0
700.0,1100.0,1303.8404810405298,57.52880770915151,0.0,1.0,0.0,0.9740740740740741,0.0,51.83945926422924,95.24653497026115,116.55876084022303,0,270,1350,1350,0,1315,0,0,0
800.0,1100.0,1360.1470508735442,53.97262661489639,0.0,1.0,0.0,0.9740740740740741,0.0,54.13204885635906,88.188912719088,107.1706523706551,0,270,1350,1350,0,1315,0,0,0
900.0,1100.0,1421.2670403551895,50.71059313749964,0.0,1.0,0.0,0.9740740740740741,0.0,56.609722004830836,81.84209889786102,98.69383231939437,0,270,1350,1350,0,1315,0,0,0
1000.0,1100.0,1486.6068747318504,47.72631099390627,0.0,1.0,0.0,0.9740740740740741,0.0,59.22292400901774,76.20795143070504,91.12100191470334,0,270,1350,1350,0,1315,0,0,0
1100.0,1100.0,1555.6349186104046,45.0,0.0,1.0,0.0,0.9740740740740741,0.0,61.954782643196936,73.97608249042025,84.4392998543318,0,270,1350,1350,0,1315,0,0,0
1200.0,1100.0,1627.8820596099706,42.510447078000844,0.0,1.0,0.0,0.9740740740740741,0.0,64.8041294388585,77.35199553364106,82.22534390479544,0,270,1350,1350,0,1315,0,0,0
1300.0,1100.0,1702.93863659264,40.23635830927382,0.0,1.0,0.0,0.9740740740740741,0.0,67.73867423567863,84.20098192112249,90.00301417575365,0,270,1350,1350,0,1315,0,0,0
1400.0,1100.0,1780.4493814764855,38.15722658736906,0.0,1.0,0.0,0.9740740740740741,0.0,71.27195304255757,92.11697764594916,98.3921500258766,0,270,1350,1350,0,1315,0,0,0
1500.0,1100.0,1860.1075237738273,36.25383773744479,0.0,1.0,0.0,0.9740740740740741,0.0,77.41707273127886,100.54745670338117,106.36499379196583,0,270,1350,1350,0,1315,0,0,0
1600.0,1100.0,1941.6487838947598,34.5085229876684,0.0,1.0,0.0,1.0,0.0,84.06002233499859,109.43196226138753,116.09429529756477,0,270,1350,1350,0,1350,0,0,0
1700.0,1100.0,2024.8456731316587,32.9052429229879,0.0,1.0,0.0,1.0,0.0,91.58703741490407,118.63540521134853,126.48351223164461,0,270,1350,1350,0,1350,0,0,0
1800.0,1100.0,2109.5023109728986,31.429565614838516,0.0,1.0,0.0,1.0,0.0,99.7541127224349,129.14593387223323,137.25959368797965,0,270,1350,1350,0,1350,0,0,0
-500.0,1200.0,1300.0,112.61986494804043,0.0,1.0,0.0,1.0,0.0,121.17224754268665,224.75699256119225,281.6266895595486,0,270,1350,1350,0,1350,0,0,0
-400.0,1200.0,1264.9110640673518,108.43494882292202,0.0,1.0,0.0,1.0,0.0,112.01022033760941,210.43008646883555,263.0708286819894,0,270,1350,1350,0,1350,0,0,0
-300.0,1200.0,1236.9316876852981,104.03624346792648,0.0,1.0,0.0,1.0,0.0,103.45059891607335,196.92172815115987,245.38092783546224,0,270,1350,1350,0,1350,0,0,0
-200.0,1200.0,1216.552506059644,99.46232220802563,0.0,1.0,0.0,1.0,0.0,95.5097348294731,183.8361683934435,228.5491307075503,0,270,1350,1350,0,1350,0,0,0
-100.0,1200.0,1204.1594578792296,94.76364169072617,0.0,1.0,0.0,1.0,0.0,88.24506149857743,171.1805651540802,212.568334060617,0,270,1350,1350,0,1350,0,0,0
0.0,1200.0,1200.0,90.0,0.0,1.0,0.0,1.0,0.0,81.53962714742374,159.22499087332292,197.43222310265867,0,270,1350,1350,0,1350,0,0,0
100.0,1200.0,1204.1594578792296,85.23635830927383,0.0,1.0,0.0,0.9674074074074074,0.0,75.44220663930471,148.40742192311023,183.13529408493335,0,270,1350,1350,0,1306,0,0,0
200.0,1200.0,1216.552506059644,80.53767779197439,0.0,1.0,0.0,0.9674074074074074,0.0,69.95740255019258,137.746592726631,169.67285318482874,0,270,1350,1350,0,1306,0,0,0
300.0,1200.0,1236.9316876852981,75.96375653207353,0.0,1.0,0.0,0.9674074074074074,0.0,65.07980656069348,127.92653175039415,157.04097556534464,0,270,1350,1350,0,1306,0,0,0
400.0,1200.0,1264.9110640673518,71.56505117707799,0.0,1.0,0.0,0.9674074074074074,0.0,60.80124395557826,118.84344694120367,145.23640174908024,0,270,1350,1350,0,1306,0,0,0
500.0,1200.0,1300.0,67.38013505195957,0.0,1.0,0.0,0.9674074074074074,0.0,57.10310497753302,110.22492445783627,134.2563402280768,0,270,1350,1350,0,1306,0,0,0
600.0,1200.0,1341.640786499874,63.43494882292201,0.0,1.0,0.0,0.9674074074074074,0.0,53.99242840836245,102.34454188681984,124.09813636063616,0,270,1350,1350,0,1306,0,0,0
700.0,1200.0,1389.2443989449805,59.743562836470744,0.0,1.0,0.0,0.9674074074074074,0.0,54.28471144445895,95.15057018553807,114.75876016835485,0,270,1350,1350,0,1306,0,0,0
800.0,1200.0,1442.2205101855957,56.309932474020215,0.0,1.0,0.0,0.9674074074074074,0.0,56.39841625636488,88.61996500399754,106.2340637404888,0,270,1350,1350,0,1306,0,0,0
900.0,1200.0,1500.0,53.13010235415598,0.0,1.0,0.0,0.9674074074074074,0.0,58.70723666390579,82.7776305246739,98.5177692673816,0,270,1350,1350,0,1306,0,0,0
1000.0,1200.0,1562.049935181331,50.19442890773481,0.0,1.0,0.0,0.9674074074074074,0.0,61.159803823260255,77.62132914627121,91.60018016328677,0,270,1350,1350,0,1306,0,0,0
1100.0,1200.0,1627.8820596099706,47.48955292199916,0.0,1.0,0.0,0.9674074074074074,0.0,63.74063434146758,74.91683606627939,85.46666878458082,0,270,1350,1350,0,1306,0,0,0
1200.0,1200.0,1697.0562748477141,45.0,0.0,1.0,0.0,0.9674074074074074,0.0,66.43153823164454,78.07048992915244,82.06122292610492,0,270,1350,1350,0,1306,0,0,0
1300.0,1200.0,1769.1806012954132,42.70938995736147,0.0,1.0,0.0,0.9674074074074074,0.0,69.21605973945549,83.88888603331807,89.19026165580792,0,270,1350,1350,0,1306,0,0,0
1400.0,1200.0,1843.9088914585775,40.60129464500447,0.0,1.0,0.0,0.9674074074074074,0.0,72.39126806157682,91.1444417276461,96.90151025820683,0,270,1350,1350,0,1306,0,0,0
1500.0,1200.0,1920.9372712298546,38.65980825409009,0.0,1.0,0.0,0.9674074074074074,0.0,77.86837410256553,98.9165185639009,104.16584619141024,0,270,1350,1350,0,1306,0,0,0
1600.0,1200.0,2000.0,36.86989764584402,0.0,1.0,0.0,1.0,0.0,84.137110237152,107.07708416079662,113.07238521255996,0,270,1350,1350,0,1350,0,0,0
1700.0,1200.0,2080.865204668481,35.21759296819271,0.0,1.0,0.0,1.0,0.0,91.04064802646316,115.42772448153205,122.58188411074207,0,270,1350,1350,0,1350,0,0,0
1800.0,1200.0,2163.3307652783938,33.690067525979785,0.0,1.0,0.0,1.0,0.0,98.52419427942007,125.04944649356237,132.62932018022622,0,270,1350,1350,0,1350,0,0,0
-500.0,1300.0,1392.838827718412,111.03751102542182,0.0,1.0,0.0,1.0,0.0,118.85196354809695,214.89687579989322,265.8053023777943,0,270,1350,1350,0,1350,0,0,0
-400.0,1300.0,1360.1470508735442,107.10272896905236,0.0,1.0,0.0,1.0,0.0,110.40662807022423,201.76367111315457,248.93915753572767,0,270,1350,1350,0,1350,0,0,0
-300.0,1300.0,1334.1664064126335,102.9946167919165,0.0,1.0,0.0,1.0,0.0,102.51265763010215,188.85475997434605,232.85248334497666,0,270,1350,1350,0,1350,0,0,0
-200.0,1300.0,1315.2946437965904,98.74616226255522,0.0,1.0,0.0,1.0,0.0,95.22198150253865,176.9465532631811,217.53911997811375,0,270,1350,1350,0,1350,0,0,0
-100.0,1300.0,1303.8404810405298,94.39870535499554,0.0,1.0,0.0,1.0,0.0,88.43422197102359,165.68739947205603,202.99347529218858,0,270,1350,1350,0,1350,0,0,0
0.0,1300.0,1300.0,90.0,0.0,1.0,0.0,1.0,0.0,82.29987146169503,154.68365297434036,189.21053059031559,0,270,1350,1350,0,1350,0,0,0
100.0,1300.0,1303.8404810405298,85.60129464500447,0.0,1.0,0.0,0.9674074074074074,0.0,76.66284546318442,144.3640525605976,176.1858281308351,0,270,1350,1350,0,1306,0,0,0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,0.9674074074074074,0.0,71.58487155506651,134.90460632996798,163.91543011683447,0,270,1350,1350,0,1306,0,0,0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,0.9674074074074074,0.0,67.06627650226429,125.67307893748902,152.39583517601724,0,270,1350,1350,0,1306,0,0,0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,0.9674074074074074,0.0,63.0877483560092,117.19482885991494,141.6238339852941,0,270,1350,1350,0,1306,0,0,0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,0.9674074074074074,0.0,59.64006457257656,109.45817450311344,131.5962811591459,0,270,1350,1350,0,1306,0,0,0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,0.9674074074074074,0.0,56.716447867221774,102.0869784171527,122.30975682738045,0,270,1350,1350,0,1306,0,0,0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,0.9674074074074074,0.0,56.86791574913068,95.50304465529199,113.76009035715181,0,270,1350,1350,0,1306,0,0,0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,0.9674074074074074,0.0,58.84912468034314,89.48025971733988,105.9417233888721,0,270,1350,1350,0,1306,0,0,0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,0.9674074074074074,0.0,61.0173045195865,84.03150563161259,98.84690370619042,0,270,1350,1350,0,1306,0,0,0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,0.9674074074074074,0.0,63.32464139993698,79.21595704759312,92.46472953651472,0,270,1350,1350,0,1306,0,0,0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,0.9674074074074074,0.0,65.77401323443439,75.99443751611906,86.78010783902342,0,270,1350,1350,0,1306,0,0,0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,0.9674074074074074,0.0,68.34036987774783,78.93126672293579,82.45952726757972,0,270,1350,1350,0,1306,0,0,0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,0.9674074074074074,0.0,71.00894745773591,84.16042025218056,89.03981062156926,0,270,1350,1350,0,1306,0,0,0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,0.9674074074074074,0.0,73.80691219392665,90.85743141741214,96.15747254565585,0,270,1350,1350,0,1306,0,0,0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,0.9674074074074074,0.0,78.86855348598198,98.03604405739739,103.69474929020475,0,270,1350,1350,0,1306,0,0,0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,84.71271091400405,105.6213963289095,111.06368425189075,0,270,1350,1350,0,1350,0,0,0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,91.081391318731,113.25941988186645,119.83120642810175,0,270,1350,1350,0,1350,0,0,0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,97.99928558858178,122.13133636194915,129.1548766278651,0,270,1350,1350,0,1350,0,0,0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,117.35303699323755,206.84086914994344,253.04547378711902,0,270,1350,1350,0,1350,0,0,0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,109.51841407291431,194.68756101420084,237.58909758193238,0,270,1350,1350,0,1350,0,0,0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,102.19333701590463,182.70250508438968,222.84098381893745,0,270,1350,1350,0,1350,0,0,0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,95.39087597989496,171.53163823415196,208.79613175336326,0,270,1350,1350,0,1350,0,0,0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,89.14086079095534,161.1782444653604,195.4499538358305,0,270,1350,1350,0,1350,0,0,0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,83.42261226534282,151.21327284540806,182.79825919911818,0,270,1350,1350,0,1350,0,0,0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,0.9674074074074074,0.0,78.17784966684675,141.53284148929137,170.83721658329614,0,270,1350,1350,0,1306,0,0,0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,0.9674074074074074,0.0,73.45167504944062,132.6391948159243,159.5632879023526,0,270,1350,1350,0,1306,0,0,0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,0.9674074074074074,0.0,69.22950385841109,124.36667194835886,148.97312125801744,0,270,1350,1350,0,1306,0,0,0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,0.9674074074074074,0.0,65.50942430367711,116.39728019309561,139.06338978914607,0,270,1350,1350,0,1306,0,0,0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,0.9674074074074074,0.0,62.28671107815579,109.11329354829522,129.83056083367254,0,270,1350,1350,0,1306,0,0,0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,0.9674074074074074,0.0,59.54371953002584,102.44584475162839,121.27057938999666,0,270,1350,1350,0,1306,0,0,0
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,0.9674074074074074,0.0,59.54449080016115,96.23927621786456,113.37845219274863,0,270,1350,1350,0,1306,0,0,0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,0.9674074074074074,0.0,61.43534139788156,90.57239556138569,106.14772571824265,0,270,1350,1350,0,1306,0,0,0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,0.9674074074074074,0.0,63.5067155613811,85.56307584212563,99.5698651222506,0,270,1350,1350,0,1306,0,0,0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,0.9674074074074074,0.0,65.71056325372085,81.01333486039157,93.6335629141403,0,270,1350,1350,0,1306,0,0,0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,0.9674074074074074,0.0,68.04444728102455,77.38017648240402,88.32403564335591,0,270,1350,1350,0,1306,0,0,0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,0.9674074074074074,0.0,70.4705430054841,80.16748864212232,83.62240012099396,0,270,1350,1350,0,1306,0,0,0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,0.9674074074074074,0.0,72.92576929603112,84.89045200653602,89.4096488727505,0,270,1350,1350,0,1306,0,0,0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,0.9674074074074074,0.0,75.52183332772783,91.1089224167835,96.0185894765917,0,270,1350,1350,0,1306,0,0,0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,0.9674074074074074,0.0,80.23986632455194,97.78381713176731,103.03393106532063,0,270,1350,1350,0,1306,0,0,0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,85.67614142306205,104.84434522143324,109.84871715655176,0,270,1350,1350,0,1350,0,0,0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,91.59561164154816,111.90553044496619,117.98201053137737,0,270,1350,1350,0,1350,0,0,0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,98.01224123206939,120.13643751612331,126.63042925083474,0,270,1350,1350,0,1350,0,0,0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,116.50938740125432,200.24729012128319,242.67083568727867,0,270,1350,1350,0,1350,0,0,0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,109.20123096206493,189.00617470323755,228.40763746686935,0,270,1350,1350,0,1350,0,0,0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,102.36646356718919,177.90698463325697,214.7929896413935,0,270,1350,1350,0,1350,0,0,0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,96.01659597995054,167.59747696603782,201.8226900649299,0,270,1350,1350,0,1350,0,0,0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,90.15037184005695,157.6830537144364,189.4928224228466,0,270,1350,1350,0,1350,0,0,0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,84.81438623313136,148.47425690268207,177.79972422036528,0,270,1350,1350,0,1350,0,0,0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,0.9607407407407408,0.0,79.93067570487139,139.71122727662402,166.73993414547127,0,270,1350,1350,0,1297,0,0,0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,0.9607407407407408,0.0,75.50347039899188,131.24726076409948,156.31011177527193,0,270,1350,1350,0,1297,0,0,0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,0.9607407407407408,0.0,71.54648634563972,123.40913091465276,146.5069212598426,0,270,1350,1350,0,1297,0,0,0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,0.9607407407407408,0.0,68.0517624414995,116.16727605482387,137.3268695936172,0,270,1350,1350,0,1297,0,0,0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,0.9607407407407408,0.0,65.01706630960285,109.36652960206351,128.76608983969092,0,270,1350,1350,0,1297,0,0,0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,0.9607407407407408,0.0,62.43267936004293,103.01710911332204,120.8200609019531,0,270,1350,1350,0,1297,0,0,0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,0.9607407407407408,0.0,62.36914264236361,97.23972182351582,113.48325905856427,0,270,1350,1350,0,1297,0,0,0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,0.9607407407407408,0.0,64.16882544268796,92.01387705414277,106.7487435019383,0,270,1350,1350,0,1297,0,0,0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,0.9607407407407408,0.0,66.0778793542137,87.27042239606317,100.6076894179883,0,270,1350,1350,0,1297,0,0,0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,0.9607407407407408,0.0,68.1561011722285,82.97869186670913,95.04889783119972,0,270,1350,1350,0,1297,0,0,0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,0.9607407407407408,0.0,70.23418660634869,79.24908866159434,90.05833030403132,0,270,1350,1350,0,1297,0,0,0
1200.0,1500.0,1920.9372712298546,51.34019174590991,0.0,1.0,0.0,0.9607407407407408,0.0,72.52030693869028,81.86945926818335,85.6187353449578,0,270,1350,1350,0,1297,0,0,0
1300.0,1500.0,1984.9433241279207,49.08561677997488,0.0,1.0,0.0,0.9607407407407408,0.0,74.95498784673921,85.9872831541247,90.19565932635427,0,270,1350,1350,0,1297,0,0,0
1400.0,1500.0,2051.828452868319,46.97493401088198,0.0,1.0,0.0,0.9607407407407408,0.0,77.4884830393882,91.79116804134429,96.36375830337616,0,270,1350,1350,0,1297,0,0,0
1500.0,1500.0,2121.3203435596424,45.0,0.0,1.0,0.0,0.9607407407407408,0.0,81.86876994264156,98.02252897267975,102.90437570190231,0,270,1350,1350,0,1297,0,0,0
1600.0,1500.0,2193.171219946131,43.15238973400541,0.0,1.0,0.0,1.0,0.0,86.94229874250729,104.61512804699727,109.26713235054395,0,270,1350,1350,0,1350,0,0,0
1700.0,1500.0,2267.1568097509266,41.423665625002656,0.0,1.0,0.0,1.0,0.0,92.4643447325769,111.20167160626272,116.8520680227914,0,270,1350,1350,0,1350,0,0,0
1800.0,1500.0,2343.074902771996,39.80557109226519,0.0,1.0,0.0,1.0,0.0,98.45800004968913,118.87831003611218,124.91673500316598,0,270,1350,1350,0,1350,0,0,0
-500.0,1600.0,1676.305461424021,107.35402463626133,0.0,1.0,0.0,1.0,0.0,116.1971385157758,195.0802906461764,234.18970464908855,0,270,1350,1350,0,1350,0,0,0
-400.0,1600.0,1649.2422502470642,104.03624346792648,0.0,1.0,0.0,1.0,0.0,109.34745061589211,184.32984264016054,220.94870508026503,0,270,1350,1350,0,1350,0,0,0
-300.0,1600.0,1627.8820596099706,100.61965527615514,0.0,1.0,0.0,1.0,0.0,102.93962840360089,174.29040605445107,208.30541809954502,0,270,1350,1350,0,1350,0,0,0
-200.0,1600.0,1612.4515496597098,97.1250163489018,0.0,1.0,0.0,1.0,0.0,96.98386454797509,164.42005033164818,196.25619651472414,0,270,1350,1350,0,1350,0,0,0
-100.0,1600.0,1603.1219541881396,93.57633437499736,0.0,1.0,0.0,1.0,0.0,91.4787470516782,155.20541082354302,184.7975756310186,0,270,1350,1350,0,1350,0,0,0
0.0,1600.0,1600.0,90.0,0.0,1.0,0.0,1.0,0.0,86.43196157455503,146.5620215935072,173.92623151009738,0,270,1350,1350,0,1350,0,0,0
100.0,1600.0,1603.1219541881396,86.42366562500266,0.0,1.0,0.0,0.9607407407407408,0.0,81.87628192531619,138.24095172350127,163.63891997720563,0,270,1350,1350,0,1297,0,0,0
200.0,1600.0,1612.4515496597098,82.8749836510982,0.0,1.0,0.0,0.9607407407407408,0.0,77.71128567907995,130.533126821434,153.9323910865303,0,270,1350,1350,0,1297,0,0,0
300.0,1600.0,1627.8820596099706,79.38034472384487,0.0,1.0,0.0,0.9607407407407408,0.0,73.98407671159268,123.16768934007675,144.8032731900308,0,270,1350,1350,0,1297,0,0,0
400.0,1600.0,1649.2422502470642,75.96375653207353,0.0,1.0,0.0,0.9607407407407408,0.0,70.68977353210425,116.24586768132167,136.24792063576177,0,270,1350,1350,0,1297,0,0,0
500.0,1600.0,1676.305461424021,72.64597536373867,0.0,1.0,0.0,0.9607407407407408,0.0,67.82252310769312,109.88882874004938,128.26221980991647,0,270,1350,1350,0,1297,0,0,0
600.0,1600.0,1708.8007490635061,69.44395478041653,0.0,1.0,0.0,0.9607407407407408,0.0,65.3758680329083,103.99278205544066,120.84135020485638,0,270,1350,1350,0,1297,0,0,0
700.0,1600.0,1746.424919657298,66.37062226934319,0.0,1.0,0.0,0.9607407407407408,0.0,65.30840789707943,98.5915789203706,113.97950098058436,0,270,1350,1350,0,1297,0,0,0
800.0,1600.0,1788.8543819998317,63.43494882292201,0.0,1.0,0.0,0.9607407407407408,0.0,66.91906949625212,93.62571755999568,107.66954957401151,0,270,1350,1350,0,1297,0,0,0
900.0,1600.0,1835.7559750685818,60.64224645720873,0.0,1.0,0.0,0.9607407407407408,0.0,68.67403708312294,89.12834292137552,101.90271751483446,0,270,1350,1350,0,1297,0,0,0
